Datetime (UTC),Country,Zone Name,Zone Id,Carbon Intensity gCO₂eq/kWh (direct),Carbon Intensity gCO₂eq/kWh (LCA),Low Carbon Percentage,Renewable Percentage,Data Source,Data Estimated,Data Estimation Method
2022-01-01 00:00:00,Belgium,Belgium,BE,83.93,122.36,82.09,27.04,entsoe.eu,false,
2022-01-01 01:00:00,Belgium,Belgium,BE,90.28,129.78,80.81,25.8,entsoe.eu,false,
2022-01-01 02:00:00,Belgium,Belgium,BE,74.5,111.36,83.92,27.7,entsoe.eu,false,
2022-01-01 03:00:00,Belgium,Belgium,BE,70.81,108.47,84.3,27.85,entsoe.eu,false,
2022-01-01 04:00:00,Belgium,Belgium,BE,69.22,106.08,84.58,27.53,entsoe.eu,false,
2022-01-01 05:00:00,Belgium,Belgium,BE,68.82,104.67,85.12,30.48,entsoe.eu,false,
2022-01-01 06:00:00,Belgium,Belgium,BE,70.8,107.12,84.66,29.96,entsoe.eu,false,
2022-01-01 07:00:00,Belgium,Belgium,BE,77.33,114.07,83.84,30.34,entsoe.eu,false,
2022-01-01 08:00:00,Belgium,Belgium,BE,75.32,112.25,83.86,31.96,entsoe.eu,false,
2022-01-01 09:00:00,Belgium,Belgium,BE,67.86,103.84,84.98,32.68,entsoe.eu,false,
2022-01-01 10:00:00,Belgium,Belgium,BE,62.5,97.48,86.27,34.66,entsoe.eu,false,
2022-01-01 11:00:00,Belgium,Belgium,BE,59.1,93.66,87.21,37.31,entsoe.eu,false,
2022-01-01 12:00:00,Belgium,Belgium,BE,58.64,93.51,86.93,36.83,entsoe.eu,false,
2022-01-01 13:00:00,Belgium,Belgium,BE,59.21,93.64,86.83,34.24,entsoe.eu,false,
2022-01-01 14:00:00,Belgium,Belgium,BE,58.44,91.8,86.98,31.85,entsoe.eu,false,
2022-01-01 15:00:00,Belgium,Belgium,BE,60.59,93.81,86.65,30.68,entsoe.eu,false,
2022-01-01 16:00:00,Belgium,Belgium,BE,67.77,100.63,86.52,34.72,entsoe.eu,false,
2022-01-01 17:00:00,Belgium,Belgium,BE,69.29,101.28,86.57,35.35,entsoe.eu,false,
2022-01-01 18:00:00,Belgium,Belgium,BE,70.02,101.76,86.68,36.8,entsoe.eu,false,
2022-01-01 19:00:00,Belgium,Belgium,BE,67.87,99.46,86.96,36.61,entsoe.eu,false,
2022-01-01 20:00:00,Belgium,Belgium,BE,62.2,94.81,86.9,34.37,entsoe.eu,false,
2022-01-01 21:00:00,Belgium,Belgium,BE,65.05,98.35,86.72,34.88,entsoe.eu,false,
2022-01-01 22:00:00,Belgium,Belgium,BE,57.97,91.14,87.06,33.37,entsoe.eu,false,
2022-01-01 23:00:00,Belgium,Belgium,BE,55.91,88.81,87.44,32.92,entsoe.eu,false,
2022-01-02 00:00:00,Belgium,Belgium,BE,68.16,103.4,85.1,33.0,entsoe.eu,false,
2022-01-02 01:00:00,Belgium,Belgium,BE,62.83,96.15,85.89,31.07,entsoe.eu,false,
2022-01-02 02:00:00,Belgium,Belgium,BE,59.81,91.27,86.57,31.09,entsoe.eu,false,
2022-01-02 03:00:00,Belgium,Belgium,BE,61.35,93.48,86.21,31.39,entsoe.eu,false,
2022-01-02 04:00:00,Belgium,Belgium,BE,61.97,94.6,86.13,33.09,entsoe.eu,false,
2022-01-02 05:00:00,Belgium,Belgium,BE,62.06,94.23,86.18,34.45,entsoe.eu,false,
2022-01-02 06:00:00,Belgium,Belgium,BE,59.44,92.15,86.72,37.15,entsoe.eu,false,
2022-01-02 07:00:00,Belgium,Belgium,BE,58.47,91.36,86.95,38.06,entsoe.eu,false,
2022-01-02 08:00:00,Belgium,Belgium,BE,59.0,91.5,86.81,36.88,entsoe.eu,false,
2022-01-02 09:00:00,Belgium,Belgium,BE,58.37,90.59,86.95,37.15,entsoe.eu,false,
2022-01-02 10:00:00,Belgium,Belgium,BE,58.23,90.75,86.96,37.4,entsoe.eu,false,
2022-01-02 11:00:00,Belgium,Belgium,BE,62.82,96.38,86.78,39.52,entsoe.eu,false,
2022-01-02 12:00:00,Belgium,Belgium,BE,63.09,96.96,86.63,38.56,entsoe.eu,false,
2022-01-02 13:00:00,Belgium,Belgium,BE,64.62,99.19,86.42,38.56,entsoe.eu,false,
2022-01-02 14:00:00,Belgium,Belgium,BE,66.2,100.75,86.37,38.54,entsoe.eu,false,
2022-01-02 15:00:00,Belgium,Belgium,BE,70.14,103.95,86.35,39.03,entsoe.eu,false,
2022-01-02 16:00:00,Belgium,Belgium,BE,71.95,104.2,87.03,40.73,entsoe.eu,false,
2022-01-02 17:00:00,Belgium,Belgium,BE,71.59,103.51,86.74,41.32,entsoe.eu,false,
2022-01-02 18:00:00,Belgium,Belgium,BE,65.03,95.54,88.0,42.44,entsoe.eu,false,
2022-01-02 19:00:00,Belgium,Belgium,BE,59.25,90.48,88.04,41.16,entsoe.eu,false,
2022-01-02 20:00:00,Belgium,Belgium,BE,60.26,92.97,87.13,39.99,entsoe.eu,false,
2022-01-02 21:00:00,Belgium,Belgium,BE,61.9,94.24,87.24,40.07,entsoe.eu,false,
2022-01-02 22:00:00,Belgium,Belgium,BE,57.96,91.16,87.06,37.86,entsoe.eu,false,
2022-01-02 23:00:00,Belgium,Belgium,BE,57.27,90.36,87.13,37.39,entsoe.eu,false,
2022-01-03 00:00:00,Belgium,Belgium,BE,58.32,90.2,87.01,36.85,entsoe.eu,false,
2022-01-03 01:00:00,Belgium,Belgium,BE,58.35,89.4,86.89,35.8,entsoe.eu,false,
2022-01-03 02:00:00,Belgium,Belgium,BE,58.41,89.4,86.87,35.71,entsoe.eu,false,
2022-01-03 03:00:00,Belgium,Belgium,BE,59.62,90.91,86.63,34.88,entsoe.eu,false,
2022-01-03 04:00:00,Belgium,Belgium,BE,60.5,92.4,86.54,35.68,entsoe.eu,false,
2022-01-03 05:00:00,Belgium,Belgium,BE,64.83,97.87,86.5,39.33,entsoe.eu,false,
2022-01-03 06:00:00,Belgium,Belgium,BE,67.29,101.52,85.84,38.76,entsoe.eu,false,
2022-01-03 07:00:00,Belgium,Belgium,BE,71.11,107.59,84.18,36.89,entsoe.eu,false,
2022-01-03 08:00:00,Belgium,Belgium,BE,84.38,123.1,81.87,35.64,entsoe.eu,false,
2022-01-03 09:00:00,Belgium,Belgium,BE,82.33,121.17,82.14,35.9,entsoe.eu,false,
2022-01-03 10:00:00,Belgium,Belgium,BE,87.94,127.02,82.0,37.01,entsoe.eu,false,
2022-01-03 11:00:00,Belgium,Belgium,BE,87.69,126.37,82.33,37.51,entsoe.eu,false,
2022-01-03 12:00:00,Belgium,Belgium,BE,86.82,125.18,82.7,37.71,entsoe.eu,false,
2022-01-03 13:00:00,Belgium,Belgium,BE,85.39,123.26,83.13,37.89,entsoe.eu,false,
2022-01-03 14:00:00,Belgium,Belgium,BE,90.07,128.39,82.55,36.79,entsoe.eu,false,
2022-01-03 15:00:00,Belgium,Belgium,BE,96.77,135.33,82.01,36.02,entsoe.eu,false,
2022-01-03 16:00:00,Belgium,Belgium,BE,108.35,147.27,80.85,38.08,entsoe.eu,false,
2022-01-03 17:00:00,Belgium,Belgium,BE,125.66,168.06,77.47,36.52,entsoe.eu,false,
2022-01-03 18:00:00,Belgium,Belgium,BE,122.45,164.22,78.54,35.24,entsoe.eu,false,
2022-01-03 19:00:00,Belgium,Belgium,BE,122.06,163.98,78.48,32.9,entsoe.eu,false,
2022-01-03 20:00:00,Belgium,Belgium,BE,123.38,166.51,77.81,29.38,entsoe.eu,false,
2022-01-03 21:00:00,Belgium,Belgium,BE,123.88,168.41,77.05,26.14,entsoe.eu,false,
2022-01-03 22:00:00,Belgium,Belgium,BE,120.87,165.53,77.12,25.69,entsoe.eu,false,
2022-01-03 23:00:00,Belgium,Belgium,BE,123.64,168.67,76.59,26.53,entsoe.eu,false,
2022-01-04 00:00:00,Belgium,Belgium,BE,110.61,154.23,78.37,23.49,entsoe.eu,false,
2022-01-04 01:00:00,Belgium,Belgium,BE,103.2,145.28,80.15,23.47,entsoe.eu,false,
2022-01-04 02:00:00,Belgium,Belgium,BE,104.97,146.86,80.05,22.52,entsoe.eu,false,
2022-01-04 03:00:00,Belgium,Belgium,BE,107.52,149.4,79.75,20.24,entsoe.eu,false,
2022-01-04 04:00:00,Belgium,Belgium,BE,108.96,150.23,80.1,19.77,entsoe.eu,false,
2022-01-04 05:00:00,Belgium,Belgium,BE,103.07,144.18,79.91,19.11,entsoe.eu,false,
